experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,0.9048653429560651,0.1660093198051262,9.252860256049985,5.227812198973943,32.02975172576821,9.25171162986287,22.77804009590534,0.6922143339179456
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,0.6941298162930947,0.17322923331817894,10.031587991295991,5.783166562919123,31.879052688195348,10.023152894321209,21.855899793874137,0.7006506659090519
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,6,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0808,9.0,2.0972362766269326,0.7243049843515215,0.1666777122832351,9.49114018167615,6.115966269265378,32.3048633191263,9.449670259805274,22.855193059321024,0.6941858329810202
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,0.5908563303587175,0.13341373434393544,8.408730124774866,4.869621415858708,30.049900926972747,8.40404035862205,21.6458605683507,0.7048808748368174
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,0.7763039633979251,0.17874254011446758,9.247841567010209,5.415493782373792,32.652436461405394,9.238096609618594,23.4143398517868,0.6958264170680195
3T_topology_ladder,rho,erdos_renyi,erdos_renyi,7,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0732,7.0,1.7159254063041316,0.7037962318545036,0.1569179387444984,9.645507917850555,5.816165218448301,32.10332380645199,9.624365914047747,22.478957892404242,0.6921792919747531
3T_topology_ladder,rho,control_symmetric,control,0,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,0.7403579563410302,0.15352583674594258,9.67324170300462,5.594877684657129,31.49625647979459,9.661916477101336,21.834340002693253,0.6974259160924703
3T_topology_ladder,rho,control_symmetric,control,0,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,0.8129031031543263,0.15327815298262157,9.966958678118711,5.751103645928561,32.75607821043982,9.958679464086758,22.79739874635306,0.6966313330922276
3T_topology_ladder,rho,control_symmetric,control,0,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0876,10.0,1.968654362756449,0.6538314086351854,0.13804937483271715,9.014344574769728,6.850930070757299,31.911985357395547,8.945772048686363,22.966213308709186,0.6928764160256833
3T_topology_ladder,rho,control_symmetric,control,1,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,0.7218792529098217,0.15404845571329132,9.157179178736223,5.250071682339819,30.894010129232356,9.150970477007744,21.74303965222461,0.6955764999147505
3T_topology_ladder,rho,control_symmetric,control,1,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,0.6236755670792122,0.12515134086659005,9.483236280287406,5.6339077588192685,31.585300211631086,9.469748674010527,22.11555153762056,0.6988089580554515
3T_topology_ladder,rho,control_symmetric,control,1,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0804,10.0,2.1306337085477645,0.6604593249456004,0.15545745370808614,8.948738479793612,5.0276668084528,30.741018841673537,8.94845792533809,21.792560916335447,0.6940589589066803
3T_topology_ladder,rho,control_symmetric,control,2,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,0.7353860580066263,0.1474626109833748,9.168561899480062,5.3113992491464765,31.439180459379884,9.165289862276248,22.273890597103637,0.7053901669569314
3T_topology_ladder,rho,control_symmetric,control,2,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,0.6912682182354944,0.15456730975923225,9.601221959081814,6.0937439653436485,32.5661237718263,9.577882546654605,22.98824122517169,0.6949067499954253
3T_topology_ladder,rho,control_symmetric,control,2,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0704,7.0,1.526302722267113,0.5976666663278266,0.1270533844517479,9.592869805767958,6.3005235903815935,33.04790138133613,9.551861682774764,23.49603969856137,0.6981856250204146
3T_topology_ladder,rho,control_symmetric,control,3,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,0.5728483777634791,0.11077272902628237,8.901162886759247,5.247112573260981,31.314344989988918,8.88712399442942,22.427220995559498,0.6946309998165816
3T_topology_ladder,rho,control_symmetric,control,3,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,0.7050627321463454,0.15060953561880938,9.895425615991105,5.64858644850079,33.10707847514132,9.891071259611264,23.216007215530055,0.705695791868493
3T_topology_ladder,rho,control_symmetric,control,3,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0832,9.0,1.653602128687551,0.6273736451625218,0.12232983517153699,9.651251019076433,5.60440543059717,32.692422638879535,9.643135854895911,23.049286783983625,0.6956097912043333
3T_topology_ladder,rho,control_symmetric,control,4,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,0.5196221323283257,0.13731562565115865,8.651567605327418,5.085724197932093,29.178971317692415,8.641717198674282,20.537254119018133,0.6933374579530209
3T_topology_ladder,rho,control_symmetric,control,4,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,0.7156365914713269,0.1736350286398612,9.206860929880602,5.95671360036209,33.09379101433276,9.18244867568538,23.91134233864738,0.6970952500123531
3T_topology_ladder,rho,control_symmetric,control,4,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.078,8.0,1.94164878389476,0.6830114738223447,0.16822995288480222,9.28696412905648,7.396880100099107,32.69856723827856,9.194953240383267,23.50361399789529,0.713657416170463
3T_topology_ladder,rho,control_symmetric,control,5,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,0.5826734988252508,0.14854762805396635,8.75549162109619,5.231843638619497,29.344664963042213,8.741296803525637,20.603368159516577,0.6974471660796553
3T_topology_ladder,rho,control_symmetric,control,5,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,0.5607748044471071,0.1336442897043844,9.279385365956914,5.402941087446587,31.772992757147293,9.268887165205792,22.504105591941503,0.6962484579999
3T_topology_ladder,rho,control_symmetric,control,5,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0652,8.0,1.8526737435393206,0.6299438270854852,0.14463234842595324,9.71444007005909,6.073052678398824,31.032325269831578,9.692268738854128,21.34005653097745,0.6975257499143481
3T_topology_ladder,rho,control_symmetric,control,6,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,0.6733858320744005,0.16584591935436038,9.493284429989313,5.8850948897846465,31.767739443275563,9.465339692156723,22.30239975111884,0.6987862919922918
3T_topology_ladder,rho,control_symmetric,control,6,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,0.6446067034087917,0.15584465357680338,9.60637845759973,5.648365821961578,31.21102987997292,9.601401908861853,21.609627971111067,0.6952738750260323
3T_topology_ladder,rho,control_symmetric,control,6,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0716,8.0,1.9400000000000002,0.7010489281682648,0.17328181885302446,9.821443591250222,6.240611986642743,32.18496358073999,9.782929621355386,22.402033959384603,0.6953374161385
3T_topology_ladder,rho,control_symmetric,control,7,0,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,0.6929261154265511,0.14971951454986107,8.866401931810868,5.349916308769622,31.642238748933174,8.843245212621325,22.798993536311848,0.6985214168671519
3T_topology_ladder,rho,control_symmetric,control,7,1,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,0.6274346173950274,0.12147956796685834,10.062200893114312,5.782122335670476,32.539517735771526,10.053638893244619,22.48587884252691,0.695104124955833
3T_topology_ladder,rho,control_symmetric,control,7,2,50,20000,0.5,1.0,0.2,0.0,0.07760000000000011,0.0864,9.0,1.9124852940611072,0.6415844551019355,0.13096666113503186,9.601604460434606,6.344367269389725,32.00957147139748,9.560616887549491,22.448954583847986,0.7079979588743299
3T_topology_ladder,rho,control_no_self,control,0,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,0.8270672479222329,0.20301791360293844,9.130475638983924,5.3089692523681755,32.18435778505038,9.123836671345162,23.06052111370522,0.6947850419674069
3T_topology_ladder,rho,control_no_self,control,0,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,0.853085302673515,0.19058888622039494,9.294968633566011,5.225398311359486,31.781597583536684,9.294407337830423,22.48719024570626,0.6981103338766843
3T_topology_ladder,rho,control_no_self,control,0,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.072,10.0,2.1908902300206647,0.9793347077257967,0.20959434274717115,9.559411362434425,6.210882128035693,31.756539051713755,9.515424847555972,22.241114204157782,0.6951861248817295
3T_topology_ladder,rho,control_no_self,control,1,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,0.82899647113942,0.18063272495335378,9.233182496485915,5.2681728331861635,31.636930548264033,9.233320258017459,22.403610290246576,0.6969386669807136
3T_topology_ladder,rho,control_no_self,control,1,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,0.7790454747049326,0.1887246916655783,9.599223404464553,5.507691543945589,32.105234372047704,9.593826973123639,22.511407398924064,0.6967474999837577
3T_topology_ladder,rho,control_no_self,control,1,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,8.0,1.9416487838947598,0.7705906252134689,0.19856494552898188,9.700225596713768,6.164791380060107,32.259633220153496,9.665900300590277,22.59373291956322,0.69690145784989
3T_topology_ladder,rho,control_no_self,control,2,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,0.7427315051430676,0.18164520284466287,10.015329116343107,5.797156840187608,33.087250756571194,10.00352121114666,23.083729545424532,0.6975398331414908
3T_topology_ladder,rho,control_no_self,control,2,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,0.9185597627409521,0.19010788432185377,10.096631110736777,5.888695125685808,32.80176682527739,10.087484919559463,22.714281905717925,0.6965445410460234
3T_topology_ladder,rho,control_no_self,control,2,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0724,8.0,1.6720047846821493,0.6324656929286894,0.14925282344015414,9.231495794493496,5.783339245150168,31.89303783458101,9.198834844739554,22.694202989841454,0.712411249987781
3T_topology_ladder,rho,control_no_self,control,3,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,0.8231446186534789,0.17449500586276145,9.575766001840712,5.344280715034489,32.17513884788002,9.5769372535175,22.59820159436252,0.694456750061363
3T_topology_ladder,rho,control_no_self,control,3,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,1.0667107706257934,0.21699006624707406,10.327544189220161,5.953116150913519,32.096412114524426,10.31906672682518,21.777345387699246,0.6983964589890093
3T_topology_ladder,rho,control_no_self,control,3,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0792,10.0,1.8216476058777118,0.7976979376939117,0.17047443596320158,10.108440596997756,6.5188460770835155,32.56810767584365,10.064088228719621,22.50401944712403,0.6965059170033783
3T_topology_ladder,rho,control_no_self,control,4,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,0.8174778438327922,0.180656402665473,9.578383014725837,5.732509395933161,31.886436466778463,9.558289321741206,22.328147145037256,0.6925075841136277
3T_topology_ladder,rho,control_no_self,control,4,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,0.9345492772591235,0.20352881014732832,9.880538772337044,5.798241338813895,31.60564392788445,9.87058304299474,21.735060884889712,0.6980095838662237
3T_topology_ladder,rho,control_no_self,control,4,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0664,8.0,1.7022338264762569,0.8669946625425661,0.1955588760498116,9.522373694796384,6.499618566156152,31.760402830263125,9.481704682108747,22.278698148154376,0.6973375410307199
3T_topology_ladder,rho,control_no_self,control,5,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,0.8008166697728716,0.20560910848065486,9.103843501919412,5.180569453356255,30.59897416841375,9.098715422474081,21.500258745939668,0.6937566660344601
3T_topology_ladder,rho,control_no_self,control,5,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,0.8923838411511207,0.20962129329358145,10.142813878484704,5.893858241613838,32.96878235259864,10.133521651473345,22.835260701125293,0.708213958889246
3T_topology_ladder,rho,control_no_self,control,5,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0684,7.0,1.8230743265155154,0.8689654885252268,0.19931602269746704,10.282536427183102,5.942203793474832,32.99811948768317,10.274496349990423,22.723623137692748,0.6927799580153078
3T_topology_ladder,rho,control_no_self,control,6,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,0.9142820247099572,0.16700921870940377,9.001354394059334,5.147498947419566,31.741590615354312,8.996347435376643,22.74524317997767,0.69576874980703
3T_topology_ladder,rho,control_no_self,control,6,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,0.7971377664760786,0.19654734864784187,10.250325568213919,5.986268143332344,33.63247178547597,10.24208929894406,23.390382486531912,0.6983102499507368
3T_topology_ladder,rho,control_no_self,control,6,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0804,9.0,2.054166497633529,0.7231773965662095,0.1668703089377416,9.555107535780333,6.544103356672713,32.27568389041334,9.505090077276355,22.770593813136983,0.6977713329251856
3T_topology_ladder,rho,control_no_self,control,7,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,0.7109601788971944,0.15580607745926628,9.37672922961286,5.413628991904642,31.707346970804522,9.369315171910632,22.33803179889389,0.6920753750018775
3T_topology_ladder,rho,control_no_self,control,7,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,0.7855669287922922,0.17727975287227185,9.188046609489263,5.584965477987209,32.58078754508146,9.171550443302666,23.4092371017788,0.6969926250167191
3T_topology_ladder,rho,control_no_self,control,7,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.074,7.0,1.6999999999999997,0.7078626887683479,0.14439007883963784,10.028043116787822,7.602022957812714,32.35250195389641,9.944496164779446,22.408005789116963,0.6942478329874575
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,0.7407310169095569,0.13855309959549725,8.152823149493116,4.724183657897064,28.119320688725015,8.141700398640763,19.977620290084253,0.7359477910213172
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,0.7756613650857963,0.14555556240245265,8.831625917689824,5.148641777233685,28.97138444195342,8.826954883982372,20.144429557971044,0.7428626669570804
3T_topology_ladder,rho,degree_preserving,degree_preserving,0,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,22.0,3.8865923377683957,0.6952016124941668,0.13091277532694917,8.654056717760465,5.979949019364271,28.046009764660603,8.604200138372457,19.441809626288148,0.7352850418537855
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,0.9223250452291271,0.15620017074204032,8.72966391101256,5.34232072275799,29.55304571109351,8.713656514160796,20.839389196932714,0.7405821671709418
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,0.7543110973172996,0.15010260114492185,8.767260660990324,5.643964420213399,28.5592312016689,8.744115226159659,19.815115975509244,0.734344000229612
3T_topology_ladder,rho,degree_preserving,degree_preserving,1,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,20.0,3.4620225302559775,0.7879754355798391,0.16868693593289832,9.13916622119064,5.665849381014023,28.972183965966742,9.118056837366312,19.85412712860043,0.7398563749156892
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,0.6893243303849366,0.150373778226331,8.62933420158297,5.5896143923211286,27.996293198474447,8.599100597218124,19.39719260125632,0.7356544160284102
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,0.6899254091541536,0.1482902299956584,9.21461776934293,5.389579276017718,29.509158076442702,9.206374105803276,20.302783970639425,0.7365096670109779
3T_topology_ladder,rho,degree_preserving,degree_preserving,2,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,16.0,3.0175486740067674,0.81702294297254,0.1723635138453634,9.23519868637427,5.545629460739074,31.00788743522638,9.219310120911034,21.788577314315347,0.7356645839754492
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,0.842770136854162,0.14978243482932083,9.392333375881309,5.838665830931089,31.216466807051336,9.365137770681168,21.851329036370167,0.7418777500279248
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,0.5970688749654938,0.13355226616556876,10.024071164291765,5.631176827754082,30.906491362615707,10.018201861148976,20.88828950146673,0.7384895421564579
3T_topology_ladder,rho,degree_preserving,degree_preserving,3,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,14.0,2.797427389584938,0.6881072534534962,0.1424489293470636,9.514380741656167,6.0506742812922045,30.144671003194482,9.474456564633602,20.67021443856088,0.7348951250314713
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,0,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,0.8458684110070053,0.17717088549383514,9.721804980339103,5.925449802803849,30.219594727211447,9.697296378134267,20.522298349077182,0.7319100839085877
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,1,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,0.7867589749594855,0.14567077078738536,9.781826137418411,5.947192844087466,30.73545692375997,9.765681610358193,20.969775313401776,0.7325153748970479
3T_topology_ladder,rho,degree_preserving,degree_preserving,4,2,50,20000,0.5,1.0,0.2,0.0,0.0776,0.0776,12.0,2.7541967976163213,0.6397883542849537,0.15291683867326153,8.975632087039255,6.2643064752459,29.4156801104837,8.932830944777761,20.482849165705936,0.7342578750103712
